"Image.ID","Image.name","Annotation.status","Points","Name","site","urchin_stat","zone","metacom_treatment","tile_number","complex_treatment","meta_treatment","time_point","file","site_treatment","site_code","metacom_site_code","BARE","ECCA","CYANOB","ACCI","AHNF","BEM","BTA","CAB","CAUG","CAUL","CCA","ChSpp","Cldph","CLRPA_spp","CLSed","CodErc","Ctax","cysto","Dictyota","Dty","ECKL","GEM","GFA","HORMOSIRA.","Jania","Limu","Lobophora","MGBC","NIZY","NTHA","Padina","Phyllo","PLOC","POLY","REM","Sargassum","Scyto","Turf","Ulva","UPIN"
"4212696","P5130137.jpg","Confirmed",100,"P5130137.jpg","Jawbone","Barren","Deep",8,722,"simple","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130137.JPG","Barren_Deep","JBD","JBD_8",1,0,0,79,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,2,0
"4212697","P5130141.jpg","Confirmed",100,"P5130141.jpg","Jawbone","Barren","Deep",9,601,"complex","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130141.JPG","Barren_Deep","JBD","JBD_9",4.16666666666667,0,0,52.0833333333333,0,1.04166666666667,7.29166666666667,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,15.625,0,0,0,0,0,0,0,0,0,0,0,4.16666666666667,6.25,1.04166666666667
"4212698","P5130144.jpg","Confirmed",100,"P5130144.jpg","Jawbone","Barren","Deep",9,814,"simple","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130144.JPG","Barren_Deep","JBD","JBD_9",3.09278350515464,0,0,17.5257731958763,0,0,18.5567010309278,0,0,0,1.03092783505155,0,6.18556701030928,5.15463917525773,0,0,1.03092783505155,0,0,0,0,0,0,0,0,19.5876288659794,4.12371134020619,0,0,0,0,0,0,0,0,0,1.03092783505155,7.21649484536082,8.24742268041237,7.21649484536082
"4212699","P5130148.jpg","Confirmed",100,"P5130148.jpg","Jawbone","Barren","Deep",12,841,"simple","simple",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130148.JPG","Barren_Deep","JBD","JBD_12",5,0,0,10,0,7,18,0,0,0,3,0,13,6,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,24,1,0
"4212700","P5130150.jpg","Confirmed",100,"P5130150.jpg","Jawbone","Barren","Deep",12,761,"simple","simple",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130150.JPG","Barren_Deep","JBD","JBD_12",13.6842105263158,0,0,8.42105263157895,0,2.10526315789474,8.42105263157895,0,0,0,3.1578947368421,0,0,1.05263157894737,0,0,1.05263157894737,0,0,0,0,0,0,0,0,1.05263157894737,43.1578947368421,0,0,0,0,0,0,0,0,0,2.10526315789474,11.5789473684211,4.21052631578947,0
"4212702","P5130156.jpg","Confirmed",100,"P5130156.jpg","Jawbone","Barren","Deep",11,727,"simple","simple",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130156.JPG","Barren_Deep","JBD","JBD_11",27.1739130434783,0,0,18.4782608695652,0,7.60869565217391,4.34782608695652,1.08695652173913,0,0,10.8695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.304347826087,11.9565217391304,0,0,0,0,0,0,0,0,0,0,0,2.17391304347826,0
"4212703","P5130157.jpg","Confirmed",100,"P5130157.jpg","Jawbone","Barren","Deep",11,728,"simple","simple",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130157.JPG","Barren_Deep","JBD","JBD_11",11.4583333333333,0,0,15.625,0,0,28.125,0,0,0,0,9.375,1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,9.375,2.08333333333333,0,0,0,0,0,0,16.6666666666667,0,0,0,2.08333333333333,4.16666666666667,0
"4212704","P5130164.jpg","Confirmed",100,"P5130164.jpg","Jawbone","Barren","Deep",14,90,"complex","complex",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130164.JPG","Barren_Deep","JBD","JBD_14",2,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,5,3,46,0
"4212705","P5130166.jpg","Confirmed",100,"P5130166.jpg","Jawbone","Barren","Deep",14,75,"complex","complex",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130166.JPG","Barren_Deep","JBD","JBD_14",18.4782608695652,0,0,1.08695652173913,0,5.43478260869565,2.17391304347826,0,0,0,2.17391304347826,0,0,0,0,0,0,0,2.17391304347826,0,0,0,0,0,0,25,36.9565217391304,0,0,0,0,0,0,0,0,0,0,6.52173913043478,0,0
"4212706","P5130177.jpg","Confirmed",100,"P5130177.jpg","Jawbone","Barren","Deep",4,615,"complex","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130177.JPG","Barren_Deep","JBD","JBD_4",15.4639175257732,0,1.03092783505155,0,0,4.12371134020619,17.5257731958763,0,0,0,0,0,4.12371134020619,0,0,0,0,0,0,0,0,0,0,0,0,37.1134020618557,4.12371134020619,0,0,0,0,0,0,0,8.24742268041237,0,0,5.15463917525773,3.09278350515464,0
"4212707","P5130179.jpg","Confirmed",100,"P5130179.jpg","Jawbone","Barren","Deep",4,548,"simple","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130179.JPG","Barren_Deep","JBD","JBD_4",5.10204081632653,0,0,79.5918367346939,0,2.04081632653061,2.04081632653061,0,0,0,0,0,2.04081632653061,0,0,0,0,0,0,0,0,0,0,0,0,3.06122448979592,5.10204081632653,0,0,0,0,0,0,0,0,0,0,0,1.02040816326531,0
"4212708","P5130184.jpg","Confirmed",100,"P5130184.jpg","Jawbone","Barren","Deep",7,732,"simple","simple",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130184.JPG","Barren_Deep","JBD","JBD_7",44.5652173913043,0,0,0,0,3.26086956521739,0,0,0,0,1.08695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1.08695652173913,0
"4212709","P5130189.jpg","Confirmed",100,"P5130189.jpg","Jawbone","Barren","Deep",7,731,"simple","simple",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130189.JPG","Barren_Deep","JBD","JBD_7",22.7272727272727,0,13.6363636363636,2.27272727272727,0,1.13636363636364,3.40909090909091,0,0,0,4.54545454545455,2.27272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7272727272727,0,0,0,0,0,0,0,0,0,0,2.27272727272727,0,0
"4212710","P5130194.jpg","Confirmed",100,"P5130194.jpg","Jawbone","Barren","Deep",1,812,"simple","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130194.JPG","Barren_Deep","JBD","JBD_1",44.9438202247191,0,0,0,0,4.49438202247191,6.74157303370786,0,0,0,4.49438202247191,0,1.12359550561798,1.12359550561798,0,0,1.12359550561798,0,0,0,0,2.24719101123596,0,0,0,28.0898876404494,5.61797752808989,0,0,0,0,0,0,0,0,0,0,0,0,0
"4212711","P5130195.jpg","Confirmed",100,"P5130195.jpg","Jawbone","Barren","Deep",1,691,"complex","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130195.JPG","Barren_Deep","JBD","JBD_1",2.02020202020202,0,0,16.1616161616162,0,0,14.1414141414141,0,0,0,1.01010101010101,0,0,1.01010101010101,0,0,40.4040404040404,0,0,0,0,0,0,0,0,10.1010101010101,1.01010101010101,0,0,0,0,0,0,0,0,0,0,10.1010101010101,4.04040404040404,0
"4212712","P5130200.jpg","Confirmed",100,"P5130200.jpg","Jawbone","Barren","Deep",2,641,"complex","complex",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130200.JPG","Barren_Deep","JBD","JBD_2",1,0,0,0,0,0,7,0,0,0,1,0,67,1,0,0,1,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,2,0,0,0
"4212713","P5130202.jpg","Confirmed",100,"P5130202.jpg","Jawbone","Barren","Deep",2,633,"complex","complex",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130202.JPG","Barren_Deep","JBD","JBD_2",0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,29,0,0,0,0,0,0,0,0,2,3,0,41,0,0,0,0,2,0,0,0,0,0,0
"4212715","P5130208.jpg","Confirmed",100,"P5130208.jpg","Jawbone","Barren","Deep",3,772,"simple","simple",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130208.JPG","Barren_Deep","JBD","JBD_3",21.4285714285714,0,0,19.3877551020408,0,4.08163265306122,32.6530612244898,1.02040816326531,0,0,1.02040816326531,0,0,0,0,0,0,0,1.02040816326531,0,0,0,0,0,0,0,0,4.08163265306122,0,0,0,0,0,7.14285714285714,2.04081632653061,4.08163265306122,1.02040816326531,1.02040816326531,0,0
"4212716","P5130212.jpg","Confirmed",100,"P5130212.jpg","Jawbone","Barren","Deep",3,757,"simple","simple",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130212.JPG","Barren_Deep","JBD","JBD_3",14.1304347826087,0,0,6.52173913043478,0,10.8695652173913,4.34782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8260869565217,0,0,0,0,0,0,15.2173913043478,0,0,0,0,26.0869565217391,0
"4212717","P5130220.jpg","Confirmed",100,"P5130220.jpg","Jawbone","Barren","Deep",13,831,"simple","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130220.JPG","Barren_Deep","JBD","JBD_13",55.0561797752809,0,0,4.49438202247191,0,3.37078651685393,14.6067415730337,0,0,0,1.12359550561798,0,0,1.12359550561798,0,0,0,0,0,0,0,0,0,0,0,12.3595505617978,5.61797752808989,0,0,0,0,0,0,1.12359550561798,0,0,1.12359550561798,0,0,0
"4212718","P5130222.jpg","Confirmed",100,"P5130222.jpg","Jawbone","Barren","Deep",13,611,"complex","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130222.JPG","Barren_Deep","JBD","JBD_13",15.3846153846154,0,0,28.5714285714286,0,1.0989010989011,3.2967032967033,0,0,0,0,0,0,0,0,0,0,0,5.49450549450549,0,0,0,0,0,0,4.3956043956044,31.8681318681319,0,0,0,0,0,0,1.0989010989011,0,0,0,7.69230769230769,1.0989010989011,0
"4212720","P5130228.jpg","Confirmed",100,"P5130228.jpg","Jawbone","Barren","Deep",5,84,"complex","complex",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130228.JPG","Barren_Deep","JBD","JBD_5",5,0,0,65,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0
"4212721","P5130231.jpg","Confirmed",100,"P5130231.jpg","Jawbone","Barren","Deep",5,91,"complex","complex",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130231.JPG","Barren_Deep","JBD","JBD_5",17.7083333333333,0,0,29.1666666666667,0,2.08333333333333,3.125,0,0,0,1.04166666666667,0,0,0,0,0,17.7083333333333,0,0,0,0,0,0,0,0,0,14.5833333333333,0,0,0,0,0,0,0,0,0,0,3.125,11.4583333333333,0
"4212722","P5130243.jpg","Confirmed",100,"P5130243.jpg","Jawbone","Barren","Deep",6,68,"complex","complex",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130243.JPG","Barren_Deep","JBD","JBD_6",2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,77,0,0,0,0,0,0,0,0,2,1,0,13,0,0,0,0,0,0,0,0,2,0,0
"4212723","P5130247.jpg","Confirmed",100,"P5130247.jpg","Jawbone","Barren","Deep",6,637,"complex","complex",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Jawbone/P5130247.JPG","Barren_Deep","JBD","JBD_6",0,0,0,0,0,0,3,0,0,0,1,0,26,1,0,0,39,0,0,0,0,0,0,0,0,12,0,0,13,0,0,0,0,1,0,0,0,1,3,0
"4229040","P5270318.jpg","Confirmed",100,"P5270318.jpg","Mornington","Barren","Deep",13,327,"simple","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270318.JPG","Barren_Shallow","MBS","MBS_13",36.2637362637363,0,0,0,0,8.79120879120879,24.1758241758242,0,0,0,4.3956043956044,0,21.978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3956043956044,0,0
"4229041","P5270319.jpg","Confirmed",100,"P5270319.jpg","Mornington","Barren","Deep",13,571,"complex","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270319.JPG","Barren_Shallow","MBS","MBS_13",19.3877551020408,0,1.02040816326531,0,0,20.4081632653061,28.5714285714286,0,0,0,2.04081632653061,0,5.10204081632653,1.02040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02040816326531,21.4285714285714,0,0
"4229042","P5270323.jpg","Confirmed",100,"P5270323.jpg","Mornington","Barren","Deep",8,803,"simple","simple",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270323.JPG","Barren_Shallow","MBS","MBS_8",0,0,0,0,0,0,9.27835051546392,0,0,0,1.03092783505155,0,70.1030927835051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03092783505155,0,0,18.5567010309278,0,0,0
"4229043","P5270325.jpg","Confirmed",100,"P5270325.jpg","Mornington","Barren","Deep",8,802,"simple","simple",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270325.JPG","Barren_Shallow","MBS","MBS_8",6.31578947368421,1.05263157894737,0,0,0,17.8947368421053,12.6315789473684,0,0,0,0,0,48.4210526315789,0,0,0,0,0,0,0,0,0,0,0,1.05263157894737,1.05263157894737,0,0,0,0,0,0,0,0,0,0,4.21052631578947,7.36842105263158,0,0
"4229044","P5270330.jpg","Confirmed",100,"P5270330.jpg","Mornington","Barren","Deep",7,798,"simple","simple",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270330.JPG","Barren_Shallow","MBS","MBS_7",2.04081632653061,0,0,0,0,2.04081632653061,9.18367346938776,0,0,0,1.02040816326531,0,73.469387755102,0,0,0,0,0,0,0,0,0,0,2.04081632653061,0,0,0,0,0,0,0,0,0,0,0,1.02040816326531,7.14285714285714,2.04081632653061,0,0
"4229045","P5270332.jpg","Confirmed",100,"P5270332.jpg","Mornington","Barren","Deep",7,799,"simple","simple",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270332.JPG","Barren_Shallow","MBS","MBS_7",4,0,0,0,0,8,11,0,0,0,7,0,25,10,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,0,0,0,0,8,0,3,0,8,0,0
"4229046","P5270337.jpg","Confirmed",100,"P5270337.jpg","Mornington","Barren","Deep",10,801,"simple","simple",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270337.JPG","Barren_Shallow","MBS","MBS_10",2.1505376344086,0,0,0,0,10.752688172043,32.258064516129,0,12.9032258064516,0,0,0,21.505376344086,1.0752688172043,0,0,0,0,0,0,0,1.0752688172043,0,0,0,0,0,7.52688172043011,0,0,0,0,0,0,0,0,0,10.752688172043,0,0
"4229047","P5270338.jpg","Confirmed",100,"P5270338.jpg","Mornington","Barren","Deep",10,800,"simple","simple",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270338.JPG","Barren_Shallow","MBS","MBS_10",1.05263157894737,0,0,0,0,5.26315789473684,12.6315789473684,0,0,0,0,0,44.2105263157895,13.6842105263158,0,0,0,0,2.10526315789474,0,0,0,0,0,2.10526315789474,4.21052631578947,0,7.36842105263158,0,0,0,0,0,0,0,1.05263157894737,0,6.31578947368421,0,0
"4229048","P5270343.jpg","Confirmed",100,"P5270343.jpg","Mornington","Barren","Deep",5,604,"complex","complex",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270343.JPG","Barren_Shallow","MBS","MBS_5",2.04081632653061,0,0,0,0,6.12244897959184,11.2244897959184,0,0,0,1.02040816326531,0,29.5918367346939,0,0,0,0,0,0,0,0,0,0,0,0,7.14285714285714,0,0,0,0,0,0,0,4.08163265306122,0,4.08163265306122,25.5102040816327,9.18367346938776,0,0
"4229049","P5270344.jpg","Confirmed",100,"P5270344.jpg","Mornington","Barren","Deep",5,668,"complex","complex",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270344.JPG","Barren_Shallow","MBS","MBS_5",21.3483146067416,0,0,0,0,22.4719101123595,14.6067415730337,0,19.1011235955056,0,4.49438202247191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12359550561798,0,0,0,0,0,0,3.37078651685393,0,8.98876404494382,1.12359550561798,3.37078651685393,0,0
"4229050","P5270346.jpg","Confirmed",100,"P5270346.jpg","Mornington","Barren","Deep",11,361,"simple","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270346.JPG","Barren_Shallow","MBS","MBS_11",35.4838709677419,0,0,0,0,19.3548387096774,0,1.0752688172043,0,0,44.0860215053763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4229051","P5270347.jpg","Confirmed",100,"P5270347.jpg","Mornington","Barren","Deep",11,651,"complex","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270347.JPG","Barren_Shallow","MBS","MBS_11",30.3370786516854,0,0,0,0,26.9662921348315,1.12359550561798,0,0,0,39.3258426966292,0,0,0,0,0,0,0,0,0,0,2.24719101123596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4229052","P5270349.jpg","Confirmed",100,"P5270349.jpg","Mornington","Barren","Deep",9,721,"simple","simple",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270349.JPG","Barren_Shallow","MBS","MBS_9",32.5301204819277,0,0,0,0,8.43373493975904,0,0,0,0,59.0361445783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4229053","P5270350.jpg","Confirmed",100,"P5270350.jpg","Mornington","Barren","Deep",9,719,"simple","simple",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270350.JPG","Barren_Shallow","MBS","MBS_9",35.7894736842105,1.05263157894737,0,0,0,1.05263157894737,0,1.05263157894737,3.1578947368421,0,57.8947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4229054","P5270352.jpg","Confirmed",100,"P5270352.jpg","Mornington","Barren","Deep",15,400,"simple","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270352.JPG","Barren_Shallow","MBS","MBS_15",46.5753424657534,0,0,0,0,27.3972602739726,9.58904109589041,0,0,0,4.10958904109589,0,9.58904109589041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73972602739726,0,0,0
"4229055","P5270353.jpg","Confirmed",100,"P5270353.jpg","Mornington","Barren","Deep",15,613,"complex","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270353.JPG","Barren_Shallow","MBS","MBS_15",4.3010752688172,0,0,0,0,3.2258064516129,27.9569892473118,0,0,0,0,0,16.1290322580645,0,0,0,0,0,0,0,0,0,0,8.60215053763441,0,0,0,0,0,0,0,0,0,3.2258064516129,1.0752688172043,0,19.3548387096774,16.1290322580645,0,0
"4229056","P5270355.jpg","Confirmed",100,"P5270355.jpg","Mornington","Barren","Deep",14,368,"simple","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270355.JPG","Barren_Shallow","MBS","MBS_14",65.1685393258427,0,0,0,0,23.5955056179775,6.74157303370786,0,0,0,2.24719101123596,0,0,0,0,0,0,0,0,0,0,1.12359550561798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12359550561798,0,0,0
"4229057","P5270356.jpg","Confirmed",100,"P5270356.jpg","Mornington","Barren","Deep",14,625,"complex","mix",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270356.JPG","Barren_Shallow","MBS","MBS_14",43.4782608695652,0,0,0,0,33.695652173913,13.0434782608696,0,0,0,9.78260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4229058","P5270358.jpg","Confirmed",100,"P5270358.jpg","Mornington","Barren","Deep",3,684,"complex","complex",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270358.JPG","Barren_Shallow","MBS","MBS_3",33.7078651685393,0,0,0,0,32.5842696629214,0,2.24719101123596,0,0,31.4606741573034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4229059","P5270359.jpg","Confirmed",100,"P5270359.jpg","Mornington","Barren","Deep",3,593,"complex","complex",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270359.JPG","Barren_Shallow","MBS","MBS_3",44.6808510638298,1.06382978723404,3.19148936170213,0,0,34.0425531914894,0,0,0,0,17.0212765957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4229060","P5270363.jpg","Confirmed",100,"P5270363.jpg","Mornington","Barren","Deep",4,685,"complex","complex",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270363.JPG","Barren_Shallow","MBS","MBS_4",32.2916666666667,0,0,0,0,10.4166666666667,31.25,0,0,0,8.33333333333333,0,3.125,0,0,0,0,0,0,0,0,1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5416666666667,0,0
"4229061","P5270364.jpg","Confirmed",100,"P5270364.jpg","Mornington","Barren","Deep",4,598,"complex","complex",4,"/Users/icarus3/Dropbox/UNIMELB/PhD Work/Projects/4_Herbiv_experiment/Exp_3_OCT2022/Data/PPB_Data/Photos/T4/bulk/Mornington/P5270364.JPG","Barren_Shallow","MBS","MBS_4",2.17391304347826,0,0,0,0,3.26086956521739,19.5652173913043,0,0,0,2.17391304347826,0,32.6086956521739,0,0,0,0,0,0,0,0,0,0,0,0,13.0434782608696,0,0,0,0,0,0,0,3.26086956521739,0,1.08695652173913,11.9565217391304,10.8695652173913,0,0
